-183.56866	-183.56866	-183.56866	-183.56866
-187.639	-187.639	-187.639	-187.639
-190.72534	-190.72534	-190.72536	-190.72536
-192.82773	-192.82773	-192.82773	-192.82773
-193.8226	-193.8226	-193.8226	-193.8226
-193.70992	-193.70992	-193.70992	-193.70992
-190.48074	-190.48074	-190.48074	-190.48074
-184.13506	-184.13506	-184.13506	-184.13506
-176.20526	-176.20526	-176.20526	-176.20526
-166.69138	-166.69138	-166.69138	-166.69138
-158.5521	-158.5521	-158.5521	-158.5521
-89.070145	-89.070145	-89.070145	-89.070145
-130.58205	-130.58205	-130.58206	-130.58206
-154.22577	-154.22577	-154.22577	-154.22577
-170.9612	-170.9612	-170.9612	-170.9612
-180.78833	-180.78833	-180.78833	-180.78833
-189.33453	-189.33453	-189.33455	-189.33455
-196.59982	-196.59982	-196.59982	-196.59982
-202.26157	-202.26157	-202.26157	-202.26157
-206.31982	-206.31982	-206.31982	-206.31982
-209.2116	-209.2116	-209.21161	-209.21161
-210.93687	-210.93687	-210.93687	-210.93687
-211.24765	-211.24765	-211.24765	-211.24765
-210.14397	-210.14397	-210.14395	-210.14395
-206.11507	-206.11507	-206.11508	-206.11508
-199.16103	-199.16103	-199.16103	-199.16103
-191.4861	-191.4861	-191.48611	-191.48611
-183.09035	-183.09035	-183.09033	-183.09033
-96.732834	-96.732834	-96.732834	-96.732834
-141.85104	-141.85104	-141.85104	-141.85104
-167.5989	-167.5989	-167.5989	-167.5989
-185.84732	-185.84732	-185.84732	-185.84732
-196.59628	-196.59628	-196.59628	-196.59628
-205.75046	-205.75046	-205.75046	-205.75046
-213.30988	-213.30988	-213.30988	-213.30988
-218.93343	-218.93343	-218.93343	-218.93343
-222.62115	-222.62115	-222.62115	-222.62115
-224.87192	-224.87192	-224.87192	-224.87192
-225.68573	-225.68573	-225.68573	-225.68573
-224.82007	-224.82007	-224.82007	-224.82007
-222.27487	-222.27487	-222.27487	-222.27487
-217.65907	-217.65907	-217.65907	-217.65907
-210.97266	-210.97266	-210.97266	-210.97266
-204.19589	-204.19589	-204.19589	-204.19589
-197.32874	-197.32874	-197.32874	-197.32874
-103.922264	-103.922264	-103.922264	-103.922264
-152.4494	-152.4494	-152.4494	-152.4494
-180.22217	-180.22217	-180.22217	-180.22217
-199.92899	-199.92899	-199.92899	-199.92899
-211.56984	-211.56984	-211.56984	-211.56984
-221.06892	-221.06892	-221.06892	-221.06892
-228.42624	-228.42624	-228.42624	-228.42624
-233.58423	-233.58423	-233.58423	-233.58423
-236.54294	-236.54294	-236.54294	-236.54294
-237.7063	-237.7063	-237.7063	-237.7063
-237.07433	-237.07433	-237.07433	-237.07433
-234.53976	-234.53976	-234.53976	-234.53976
-230.10269	-230.10269	-230.10269	-230.10269
-225.11275	-225.11275	-225.11275	-225.11275
-219.56996	-219.56996	-219.56996	-219.56996
-214.3346	-214.3346	-214.3346	-214.3346
-111.055	-111.055	-111.055	-111.055
-162.82906	-162.82906	-162.82906	-162.82906
-192.34048	-192.34048	-192.34048	-192.34048
-213.23645	-213.23645	-213.23645	-213.23645
-225.51692	-225.51692	-225.51692	-225.51692
-235.147	-235.147	-235.147	-235.147
-242.12675	-242.12675	-242.12675	-242.12675
-246.54637	-246.54637	-246.54637	-246.54637
-248.40584	-248.40584	-248.40584	-248.40584
-248.0248	-248.0248	-248.0248	-248.0248
-245.40326	-245.40326	-245.40326	-245.40326
-241.16025	-241.16025	-241.16025	-241.16025
-235.29576	-235.29576	-235.29576	-235.29576
-230.20096	-230.20096	-230.20096	-230.20096
-225.87582	-225.87582	-225.87582	-225.87582
-222.34903	-222.34903	-222.34903	-222.34903
-118.13104	-118.13104	-118.13104	-118.13104
-172.99	-172.99	-172.99	-172.99
-203.95389	-203.95389	-203.95389	-203.95389
-225.76971	-225.76971	-225.76971	-225.76971
-238.43747	-238.43747	-238.43747	-238.43747
-247.98471	-247.98471	-247.98471	-247.98471
-254.41147	-254.41147	-254.41147	-254.41147
-257.81985	-257.81985	-257.81985	-257.81985
-258.2099	-258.2099	-258.2099	-258.2099
-255.82747	-255.82747	-255.82747	-255.82747
-250.67256	-250.67256	-250.67256	-250.67256
-244.68146	-244.68146	-244.68146	-244.68146
-237.85406	-237.85406	-237.85406	-237.85406
-232.92368	-232.92368	-232.92368	-232.92368
-229.89024	-229.89024	-229.89024	-229.89024
-124.49933	-124.49933	-124.49933	-124.49933
-182.27592	-182.27592	-182.27592	-182.27592
-214.82954	-214.82954	-214.82954	-214.82954
-237.54611	-237.54611	-237.54611	-237.54611
-250.4256	-250.4256	-250.4256	-250.4256
-259.62277	-259.62277	-259.62277	-259.62277
-265.13763	-265.13763	-265.13763	-265.13763
-266.81757	-266.81757	-266.81757	-266.81757
-264.6626	-264.6626	-264.6626	-264.6626
-259.98596	-259.98596	-259.98596	-259.98596
-252.78757	-252.78757	-252.78757	-252.78757
-245.60474	-245.60474	-245.60474	-245.60474
-238.43744	-238.43744	-238.43744	-238.43744
-233.93228	-233.93228	-233.93228	-233.93228
-232.0893	-232.0893	-232.0893	-232.0893
7.76431	7.76431	7.76431	7.76431
-130.15985	-130.15985	-130.15985	-130.15985
-190.68681	-190.68681	-190.68681	-190.68681
-224.96748	-224.96748	-224.96748	-224.96748
-248.56564	-248.56564	-248.56564	-248.56564
-261.4813	-261.4813	-261.4813	-261.4813
-270.06116	-270.06116	-270.06116	-270.06116
-274.3053	-274.3053	-274.3053	-274.3053
-273.53958	-273.53958	-273.53958	-273.53958
-267.76404	-267.76404	-267.76404	-267.76404
-260.50024	-260.50024	-260.50024	-260.50024
-251.74826	-251.74826	-251.74826	-251.74826
-243.93011	-243.93011	-243.93011	-243.93011
-237.04579	-237.04579	-237.04579	-237.04579
-233.22675	-233.22675	-233.22675	-233.22675
7.8418813	7.8418813	7.8418813	7.8418813
20.22445	20.22445	20.22445	20.22445
-135.59277	-135.59277	-135.59277	-135.59277
-198.62439	-198.62439	-198.62439	-198.62439
-234.29242	-234.29242	-234.29242	-234.29242
-258.67545	-258.67545	-258.6754	-258.6754
-271.7734	-271.7734	-271.7734	-271.7734
-279.5489	-279.5489	-279.5489	-279.5489
-282.00195	-282.00195	-282.00195	-282.00195
-277.981	-277.981	-277.981	-277.981
-267.486	-267.486	-267.486	-267.486
-257.28473	-257.28473	-257.28473	-257.28473
-247.37727	-247.37727	-247.37727	-247.37727
-239.37236	-239.37236	-239.37236	-239.37236
-233.27	-233.27	-233.26999	-233.26999
-230.44334	-230.44334	-230.44334	-230.44334
-5.2911835	-5.2911835	-5.2911835	-5.2911835
8.164941	8.164941	8.164941	8.164941
20.877007	20.877007	20.877007	20.877007
32.75126	32.75126	32.75126	32.75126
43.787704	43.787704	43.787704	43.787704
-140.7981	-140.7981	-140.7981	-140.7981
-206.08865	-206.08865	-206.08865	-206.08865
-242.80437	-242.80437	-242.80437	-242.80437
-267.87546	-267.87546	-267.87546	-267.87546
-281.30194	-281.30194	-281.3019	-281.3019
-288.086	-288.086	-288.086	-288.086
-288.22766	-288.22766	-288.22766	-288.22766
-280.14178	-280.14178	-280.14178	-280.14178
-263.82843	-263.82843	-263.82843	-263.82843
-250.33936	-250.33936	-250.33936	-250.33936
-239.67459	-239.67459	-239.67458	-239.67458
-231.93149	-231.93149	-231.93149	-231.93149
-227.11003	-227.11003	-227.11002	-227.11002
-4.852503	-4.852503	-4.852503	-4.852503
8.733487	8.733487	8.733486	8.733486
21.703484	21.703484	21.703484	21.703484
33.85728	33.85728	33.85728	33.85728
45.194874	45.194874	45.194874	45.194874
56.38835	56.38835	56.38835	56.38835
-146.82599	-146.82599	-146.82599	-146.82599
-214.43307	-214.43307	-214.43307	-214.43307
-251.76324	-251.76324	-251.76324	-251.76324
-276.91605	-276.91605	-276.91605	-276.91605
-289.89145	-289.89145	-289.89145	-289.89145
-295.0	-295.0	-295.0	-295.0
-292.24164	-292.24164	-292.24164	-292.24164
-280.5083	-280.5083	-280.5083	-280.5083
-259.79987	-259.79987	-259.79987	-259.79987
-243.51384	-243.51384	-243.51384	-243.51384
-231.65018	-231.65018	-231.65018	-231.65018
-223.35815	-223.35815	-223.35815	-223.35815
-218.63774	-218.63774	-218.63774	-218.63774
-15.23823	-15.23823	-15.23823	-15.23823
-1.5353985	-1.5353985	-1.5353985	-1.5353985
11.672899	11.672899	11.672899	11.672899
24.386663	24.386663	24.386663	24.386663
36.32582	36.32582	36.32582	36.32582
47.49037	47.49037	47.49037	47.49037
58.492348	58.492348	58.492348	58.492348
69.33176	69.33176	69.33176	69.33176
79.800766	79.800766	79.800766	79.800766
-153.67642	-153.67642	-153.67642	-153.67642
-223.65762	-223.65762	-223.65762	-223.65762
-261.1691	-261.1691	-261.1691	-261.1691
-285.7972	-285.7972	-285.7972	-285.7972
-297.54196	-297.54196	-297.54196	-297.54196
-300.2909	-300.2909	-300.2909	-300.2909
-294.044	-294.044	-294.044	-294.044
-279.08044	-279.08044	-279.08044	-279.08044
-255.40033	-255.40033	-255.40033	-255.40033
-236.80817	-236.80817	-236.80817	-236.80817
-223.30403	-223.30403	-223.30403	-223.30403
-213.65236	-213.65236	-213.65236	-213.65236
-8.042599	-8.042599	-8.042599	-8.042599
4.6601295	4.6601295	4.6601295	4.6601295
16.983177	16.983177	16.983177	16.983177
28.926542	28.926542	28.926542	28.926542
40.15688	40.15688	40.15688	40.15688
50.674194	50.674194	50.674194	50.674194
61.045227	61.045227	61.045227	61.045227
71.26998	71.26998	71.26998	71.26998
81.2026	81.2026	81.2026	81.2026
1.4519045	1.4519045	1.4519045	1.4519045
3.0071747	3.0071747	3.0071747	3.0071747
2.590627	2.590627	2.590627	2.590627
0.20226139	0.20226139	0.20226139	0.20226139
-3.9140553	-3.9140553	-3.9140553	-3.9140553
-9.758323	-9.758323	-9.758323	-9.758323
-16.543148	-16.543148	-16.543148	-16.543148
-24.268528	-24.268528	-24.268528	-24.268528
-32.27951	-32.27951	-32.27951	-32.27951
-40.576103	-40.576103	-40.576103	-40.576103
-48.21876	-48.21876	-48.21876	-48.21876
-55.207493	-55.207493	-55.207493	-55.207493
-59.40885	-59.40885	-59.40885	-59.40885
-60.82284	-60.82284	-60.82284	-60.82284
-61.374508	-61.374508	-61.374508	-61.374508
-61.063858	-61.063858	-61.063858	-61.063858
-57.53069	-57.53069	-57.53069	-57.53069
-50.775005	-50.775005	-50.775005	-50.775005
-45.370296	-45.370296	-45.370296	-45.370296
-41.316555	-41.316555	-41.316555	-41.316555
-36.26406	-36.26406	-36.26406	-36.26406
-30.212807	-30.212807	-30.212807	-30.212807
-22.41306	-22.41306	-22.41306	-22.41306
-12.864819	-12.864819	-12.864819	-12.864819
-2.1507013	-2.1507013	-2.1507013	-2.1507013
9.729292	9.729292	9.729292	9.729292
20.478167	20.478167	20.478167	20.478167
30.095922	30.095922	30.095922	30.095922
38.490135	38.490135	38.490135	38.490135
45.660805	45.660805	45.660805	45.660805
51.449745	51.449745	51.449745	51.449745
55.85696	55.85696	55.85696	55.85696
58.89136	58.89136	58.89136	58.89136
60.552956	60.552956	60.552956	60.552956
61.560425	61.560425	61.560425	61.560425
61.913776	61.913776	61.913776	61.913776
61.60648	61.60648	61.60648	61.60648
60.638535	60.638535	60.638535	60.638535
59.053528	59.053528	59.053528	59.053528
56.851456	56.851456	56.851456	56.851456
53.958984	53.958984	53.958984	53.958984
50.376106	50.376106	50.376106	50.376106
46.937737	46.937737	46.937737	46.937737
43.643875	43.643875	43.643875	43.643875
40.711052	40.711052	40.711052	40.711052
38.139275	38.139275	38.139275	38.139275
35.702503	35.702503	35.702503	35.702503
33.40074	33.40074	33.40074	33.40074
31.146996	31.146996	31.146996	31.146996
28.941265	28.941265	28.941265	28.941265
27.129148	27.129148	27.129148	27.129148
25.710642	25.710642	25.710642	25.710642
24.81821	24.81821	24.81821	24.81821
24.451853	24.451853	24.451853	24.451853
24.613049	24.613049	24.613049	24.613049
25.301796	25.301796	25.301796	25.301796
26.667997	26.667997	26.667997	26.667997
28.71165	28.71165	28.71165	28.71165
30.457142	30.457142	30.457142	30.457142
31.904469	31.904469	31.904469	31.904469
33.16919	33.16919	33.16919	33.16919
34.2513	34.2513	34.2513	34.2513
35.292343	35.292343	35.292343	35.292343
36.292313	36.292313	36.292313	36.292313
37.213657	37.213657	37.213657	37.213657
38.05638	38.05638	38.05638	38.05638
38.98532	38.98532	38.98532	38.98532
40.000473	40.000473	40.000473	40.000473
41.179996	41.179996	41.179996	41.179996
42.52388	42.52388	42.52388	42.52388
44.045315	44.045315	44.045315	44.045315
45.744297	45.744297	45.744297	45.744297
47.59372	47.59372	47.59372	47.59372
49.593582	49.593582	49.593582	49.593582
51.412216	51.412216	51.412216	51.412216
53.049614	53.049614	53.049614	53.049614
54.506916	54.506916	54.506916	54.506916
55.78411	55.78411	55.78411	55.78411
56.987698	56.987698	56.987698	56.987698
58.117672	58.117672	58.117672	58.117672
59.128292	59.128292	59.128292	59.128292
60.01956	60.01956	60.01956	60.01956
60.18493	60.18493	60.18493	60.18493
59.6244	59.6244	59.6244	59.6244
58.42311	58.42311	58.42311	58.42311
56.58107	56.58107	56.58107	56.58107
54.03287	54.03287	54.03287	54.03287
50.77852	50.77852	50.77852	50.77852
46.800014	46.800014	46.800014	46.800014
42.097347	42.097347	42.097347	42.097347
37.78658	37.78658	37.78658	37.78658
33.86771	33.86771	33.86771	33.86771
30.81356	30.81356	30.81356	30.81356
28.624138	28.624138	28.624138	28.624138
26.597038	26.597038	26.597038	26.597038
24.73227	24.73227	24.73227	24.73227
22.837524	22.837524	22.837524	22.837524
20.912807	20.912807	20.912807	20.912807
19.010609	19.010609	19.010609	19.010609
17.130928	17.130928	17.130928	17.130928
15.323676	15.323676	15.323676	15.323676
13.588854	13.588854	13.588854	13.588854
11.729343	11.729343	11.729343	11.729343
9.745145	9.745145	9.745145	9.745145
6.5647836	6.5647836	6.5647836	6.5647836
1.5831509	1.5831509	1.5831509	1.5831509
2.2401512	2.2401512	2.2401514	2.2401514
3.24965	3.24965	3.2496502	3.2496502
4.611647	4.611647	4.611647	4.611647
3.446025	3.446025	3.446025	3.446025
-0.24721688	-0.24721688	-0.24721685	-0.24721685
-6.201847	-6.201847	-6.201847	-6.201847
-14.417865	-14.417865	-14.417865	-14.417865
-23.774487	-23.774487	-23.774487	-23.774487
-34.27171	-34.27171	-34.271706	-34.271706
-45.828102	-45.828102	-45.828106	-45.828106
-58.443672	-58.443672	-58.443672	-58.443672
-69.28932	-69.28932	-69.28932	-69.28932
-78.36504	-78.36504	-78.36504	-78.36504
-83.931	-83.931	-83.931	-83.931
-85.98718	-85.98718	-85.98718	-85.98718
-86.88434	-86.88434	-86.88434	-86.88434
-86.62246	-86.62246	-86.62246	-86.62246
-82.344284	-82.344284	-82.344284	-82.344284
-74.04983	-74.04983	-74.04983	-74.04983
-66.759514	-66.759514	-66.759514	-66.759514
-60.473347	-60.473347	-60.473347	-60.473347
-52.682865	-52.682865	-52.682865	-52.682865
-43.388073	-43.388073	-43.388073	-43.388073
-31.744875	-31.744875	-31.744875	-31.744875
-17.753277	-17.753277	-17.753277	-17.753277
-2.0097384	-2.0097384	-2.0097384	-2.0097384
15.485741	15.485741	15.485741	15.485741
31.292528	31.292528	31.292528	31.292528
45.41063	45.41063	45.41063	45.41063
57.722164	57.722164	57.722164	57.722164
68.227135	68.227135	68.227135	68.227135
76.70828	76.70828	76.70828	76.70828
83.1656	83.1656	83.1656	83.1656
87.627106	87.627106	87.627106	87.627106
90.09277	90.09277	90.09277	90.09277
91.58124	91.58124	91.58124	91.58124
92.0925	92.0925	92.0925	92.0925
91.63533	91.63533	91.63533	91.63533
90.20972	90.20972	90.20972	90.20972
87.80974	87.80974	87.80974	87.80974
84.43537	84.43537	84.43537	84.43537
80.07339	80.07339	80.07339	80.07339
74.723785	74.723785	74.723785	74.723785
69.6183	69.6183	69.6183	69.6183
64.75692	64.75692	64.75692	64.75692
60.40908	60.40908	60.40908	60.40908
56.574783	56.574783	56.574783	56.574783
52.95096	52.95096	52.95096	52.95096
49.537605	49.537605	49.537605	49.537605
46.241203	46.241203	46.241203	46.241203
43.061768	43.061768	43.061768	43.061768
40.472786	40.472786	40.472786	40.472786
38.474266	38.474266	38.474266	38.474266
37.159103	37.159103	37.159103	37.159103
36.5273	36.5273	36.5273	36.5273
36.78122	36.78122	36.78122	36.78122
37.92085	37.92085	37.92085	37.92085
39.915543	39.915543	39.915543	39.915543
42.765297	42.765297	42.765297	42.765297
45.28484	45.28484	45.28484	45.28484
47.474163	47.474163	47.474163	47.474163
49.441956	49.441956	49.441956	49.441956
51.1882	51.1882	51.1882	51.1882
52.833096	52.833096	52.833096	52.833096
54.376637	54.376637	54.376637	54.376637
55.806572	55.806572	55.806572	55.806572
57.122894	57.122894	57.122894	57.122894
58.592155	58.592155	58.592155	58.592155
60.214363	60.214363	60.214363	60.214363
62.03533	62.03533	62.03533	62.03533
64.05506	64.05506	64.05506	64.05506
66.31648	66.31648	66.31648	66.31648
68.81961	68.81961	68.81961	68.81961
71.53313	71.53313	71.53313	71.53313
74.45704	74.45704	74.45704	74.45704
77.10302	77.10302	77.10302	77.10302
79.471054	79.471054	79.471054	79.471054
81.55983	81.55983	81.55983	81.55983
83.36934	83.36934	83.36934	83.36934
85.0528	85.0528	85.0528	85.0528
86.61022	86.61022	86.61022	86.61022
87.98342	87.98342	87.98342	87.98342
89.1724	89.1724	89.1724	89.1724
89.3152	89.3152	89.3152	89.3152
88.411835	88.411835	88.411835	88.411835
86.55273	86.55273	86.55273	86.55273
83.737885	83.737885	83.73788	83.73788
79.98524	79.98524	79.98524	79.98524
75.294785	75.294785	75.294785	75.294785
69.58854	69.58854	69.58854	69.58854
62.866486	62.866486	62.866486	62.866486
56.738243	56.738243	56.738243	56.738243
51.20381	51.20381	51.20381	51.20381
46.750603	46.750603	46.750603	46.750603
43.37862	43.37862	43.37862	43.37862
40.148567	40.148567	40.148567	40.148567
37.06045	37.06045	37.06045	37.06045
34.225372	34.225372	34.225372	34.225372
31.643343	31.643343	31.643343	31.643343
28.917927	28.917927	28.917927	28.917927
26.04912	26.04912	26.04912	26.04912
23.285973	23.285973	23.285973	23.285973
20.628475	20.628475	20.628475	20.628475
17.709326	17.709326	17.709326	17.709326
14.528519	14.528519	14.528519	14.528519
9.703587	9.703587	9.703587	9.703587
2.2077117	2.2077117	2.2077117	2.2077117
5.1884775	5.1884775	5.1884775	5.1884775
6.486121	6.486121	6.486121	6.486121
6.100642	6.100642	6.100642	6.100642
5.8772054	5.8772054	5.8772054	5.8772054
5.815809	5.815809	5.8158092	5.8158092
3.4297361	3.4297361	3.4297361	3.4297361
-1.2810144	-1.2810144	-1.2810144	-1.2810144
-8.16806	-8.16806	-8.16806	-8.16806
-17.231401	-17.231401	-17.231401	-17.231401
-27.208399	-27.208399	-27.208399	-27.208399
-38.099056	-38.099056	-38.099056	-38.099056
-51.405617	-51.405617	-51.405617	-51.405617
-67.12809	-67.12809	-67.12809	-67.12809
-79.2846	-79.2846	-79.2846	-79.2846
-87.875145	-87.875145	-87.875145	-87.875145
-93.36937	-93.36937	-93.36937	-93.36937
-95.7673	-95.7673	-95.7673	-95.7673
-96.987656	-96.987656	-96.987656	-96.987656
-97.030426	-97.030426	-97.030426	-97.030426
-93.61769	-93.61769	-93.61769	-93.61769
-86.749466	-86.749466	-86.749466	-86.749466
-79.29108	-79.29108	-79.29108	-79.29108
-71.242546	-71.242546	-71.242546	-71.242546
-61.344433	-61.344433	-61.344433	-61.344433
-49.596725	-49.596725	-49.596725	-49.596725
-35.46647	-35.46647	-35.46647	-35.46647
-18.95365	-18.95365	-18.95365	-18.95365
-0.29401374	-0.29401374	-0.29401374	-0.29401374
20.51244	20.51244	20.51244	20.51244
39.269142	39.269142	39.269142	39.269142
55.976097	55.976097	55.976097	55.976097
70.52614	70.52614	70.52614	70.52614
82.91925	82.91925	82.91925	82.91925
92.925514	92.925514	92.925514	92.925514
100.54492	100.54492	100.54492	100.54492
105.83767	105.83767	105.83767	105.83767
108.80377	108.80377	108.80377	108.80377
110.58258	110.58258	110.58258	110.58258
111.17409	111.17409	111.17409	111.17409
110.62204	110.62204	110.62204	110.62204
108.926414	108.926414	108.926414	108.926414
105.95314	105.95314	105.95314	105.95314
101.70222	101.70222	101.70222	101.70222
96.32954	96.32954	96.32954	96.32954
89.83507	89.83507	89.83507	89.83507
83.68759	83.68759	83.68759	83.68759
77.88708	77.88708	77.88708	77.88708
72.66443	72.66443	72.66443	72.66443
68.01962	68.01962	68.01962	68.01962
63.646202	63.646202	63.646202	63.646202
59.54417	59.54417	59.54417	59.54417
55.664967	55.664967	55.664967	55.664967
52.008595	52.008595	52.008595	52.008595
49.073967	49.073967	49.073967	49.073967
46.86108	46.86108	46.86108	46.86108
45.295418	45.295418	45.295418	45.295418
44.37697	44.37697	44.37697	44.37697
44.708862	44.708862	44.708862	44.708862
46.29109	46.29109	46.29109	46.29109
48.631966	48.631966	48.631966	48.631966
51.731487	51.731487	51.731487	51.731487
54.63547	54.63547	54.63547	54.63547
57.343918	57.343918	57.343918	57.343918
59.87469	59.87469	59.87469	59.87469
62.227795	62.227795	62.227795	62.227795
64.38637	64.38637	64.38637	64.38637
66.35042	66.35042	66.35042	66.35042
68.18329	68.18329	68.18329	68.18329
69.885	69.885	69.885	69.885
71.81563	71.81563	71.81563	71.81563
73.97516	73.97516	73.97516	73.97516
76.29267	76.29267	76.29267	76.29267
78.768166	78.768166	78.768166	78.768166
81.49529	81.49529	81.49529	81.49529
84.47403	84.47403	84.47403	84.47403
87.68279	87.68279	87.68279	87.68279
91.12157	91.12157	91.12157	91.12157
94.20981	94.20981	94.20981	94.20981
96.94751	96.94751	96.94751	96.94751
99.32771	99.32771	99.32771	99.32771
101.35039	101.35039	101.35039	101.35039
103.19122	103.19122	103.19122	103.19122
104.85021	104.85021	104.85021	104.85021
106.27482	106.27482	106.27482	106.27482
107.46505	107.46505	107.46505	107.46505
107.452484	107.452484	107.452484	107.452484
106.2371	106.2371	106.2371	106.2371
103.86321	103.86321	103.86321	103.86321
100.33079	100.33079	100.33079	100.33079
95.86805	95.86805	95.86805	95.86805
90.474976	90.474976	90.474976	90.474976
83.965576	83.965576	83.965576	83.965576
76.33986	76.33986	76.33986	76.33986
69.45051	69.45051	69.45051	69.45051
63.29754	63.29754	63.29754	63.29754
58.08231	58.08231	58.08231	58.08231
53.804832	53.804832	53.804832	53.804832
49.52027	49.52027	49.52027	49.52027
45.228634	45.228634	45.22863	45.22863
41.77606	41.77606	41.77606	41.77606
39.162544	39.162544	39.162544	39.162544
36.058823	36.058823	36.058823	36.058823
32.46489	32.46489	32.46489	32.46489
28.994778	28.994778	28.994778	28.994778
25.648485	25.648485	25.648483	25.648483
21.849728	21.849728	21.849728	21.849728
17.598505	17.598505	17.598505	17.598505
11.604671	11.604671	11.604671	11.604671
-1.5592828	-1.5592828	-1.5592828	-1.5592828
2.5726814	2.5726814	2.5726814	2.5726814
6.728294	6.728294	6.728294	6.728294
10.907554	10.907554	10.907554	10.907554
12.771481	12.771481	12.771481	12.771481
12.320074	12.320074	12.320074	12.320074
11.607109	11.607109	11.607109	11.607109
10.632587	10.632587	10.632587	10.632587
7.3444242	7.3444242	7.3444242	7.3444242
1.7426201	1.7426201	1.7426201	1.7426201
-6.085711	-6.085711	-6.085711	-6.085711
-16.140568	-16.140568	-16.140568	-16.140568
-26.803812	-26.803812	-26.803812	-26.803812
-38.075447	-38.075447	-38.075447	-38.075447
-51.988705	-51.988705	-51.988705	-51.988705
-68.54359	-68.54359	-68.54359	-68.54359
-81.35544	-81.35544	-81.35544	-81.35544
-90.42424	-90.42424	-90.42425	-90.42425
-96.734024	-96.734024	-96.734024	-96.734024
-100.284805	-100.284805	-100.284805	-100.284805
-102.029816	-102.029816	-102.029816	-102.029816
-101.96904	-101.96904	-101.96904	-101.96904
-98.976234	-98.976234	-98.976234	-98.976234
-93.0514	-93.0514	-93.0514	-93.0514
-85.484985	-85.484985	-85.484985	-85.484985
-76.27697	-76.27697	-76.27697	-76.27697
-65.03832	-65.03832	-65.03832	-65.03832
-51.769035	-51.769035	-51.769035	-51.769035
-36.01865	-36.01865	-36.01865	-36.01865
-17.787178	-17.787178	-17.787178	-17.787178
2.8936496	2.8936496	2.8936496	2.8936496
26.023832	26.023832	26.023832	26.023832
46.795513	46.795513	46.795513	46.795513
65.208694	65.208694	65.208694	65.208694
81.24037	81.24037	81.24037	81.24037
94.890564	94.890564	94.890564	94.890564
105.90602	105.90602	105.90602	105.90602
114.28673	114.28673	114.28673	114.28673
120.10637	120.10637	120.10637	120.10637
123.36492	123.36492	123.36492	123.36492
125.31874	125.31874	125.31874	125.31874
125.967834	125.967834	125.967834	125.967834
125.32227	125.32227	125.32227	125.32227
123.382034	123.382034	123.38203	123.38203
119.98463	119.98463	119.98463	119.98463
115.13005	115.13005	115.130066	115.130066
108.977165	108.977165	108.977165	108.977165
101.52594	101.52594	101.52594	101.52594
94.52522	94.52522	94.52522	94.52522
87.975	87.975	87.975	87.975
82.04362	82.04362	82.04362	82.04362
76.73107	76.73107	76.73108	76.73108
71.78315	71.78315	71.78315	71.78315
67.19984	67.19984	67.19984	67.19984
62.94773	62.94773	62.94773	62.94773
59.026844	59.026844	59.026844	59.026844
55.88771	55.88771	55.887707	55.887707
53.530327	53.530327	53.53033	53.53033
51.91094	51.91094	51.910942	51.910942
51.02955	51.02955	51.02955	51.02955
51.477226	51.477226	51.477226	51.477226
53.25397	53.25397	53.25397	53.25397
55.809746	55.809746	55.809746	55.809746
59.14455	59.14455	59.14455	59.14455
62.33878	62.33878	62.33878	62.33878
65.392426	65.392426	65.392426	65.392426
68.4065	68.4065	68.4065	68.4065
71.381004	71.381004	71.381004	71.381004
74.11405	74.11405	74.11405	74.11405
76.60564	76.60564	76.60564	76.60564
78.92602	78.92602	78.92602	78.92602
81.07521	81.07521	81.07521	81.07521
83.41705	83.41705	83.41705	83.41705
85.951546	85.951546	85.951546	85.951546
88.681145	88.681145	88.681145	88.681145
91.605865	91.605865	91.60586	91.60586
94.706764	94.706764	94.706764	94.706764
97.98387	97.98387	97.98388	97.98388
101.52832	101.52832	101.52832	101.52832
105.340096	105.340096	105.340096	105.340096
108.70188	108.70188	108.70188	108.70188
111.61368	111.61368	111.61368	111.61368
114.0741	114.0741	114.0741	114.0741
116.08315	116.08315	116.08315	116.08315
117.88376	117.88376	117.88376	117.88376
119.47592	119.47592	119.47592	119.47592
120.790504	120.790504	120.790504	120.790504
121.82751	121.82751	121.82751	121.82751
121.55332	121.55332	121.55332	121.55332
119.96794	119.96794	119.96794	119.96794
117.0887	117.0887	117.0887	117.0887
112.91557	112.91557	112.91557	112.91557
107.86458	107.86458	107.86458	107.86458
101.93571	101.93571	101.93571	101.93571
94.94867	94.94867	94.94867	94.94867
86.903465	86.903465	86.903465	86.903465
79.55574	79.55574	79.55574	79.55574
72.9055	72.9055	72.9055	72.9055
66.95954	66.95954	66.95954	66.95954
61.71785	61.71785	61.71785	61.71785
56.542458	56.542458	56.542458	56.542458
51.433357	51.433357	51.433357	51.433357
47.476288	47.476288	47.476288	47.476288
44.671265	44.671265	44.671265	44.671265
41.233105	41.233105	41.233105	41.233105
37.16181	37.16181	37.16181	37.16181
33.220474	33.220474	33.220474	33.220474
29.40908	29.40908	29.40908	29.40908
24.974892	24.974892	24.974892	24.974892
19.917906	19.917906	19.917906	19.917906
13.04206	13.04206	13.04206	13.04206
-7.0506983	-7.0506983	-7.0506983	-7.0506983
-1.7967935	-1.7967935	-1.7967935	-1.7967935
3.259466	3.259466	3.259466	3.259466
8.118081	8.118081	8.118081	8.118081
12.962947	12.962947	12.962947	12.962947
17.79406	17.79406	17.79406	17.79406
