1.483546	1.7149624	0.0	0.97179383
2.0003095	1.8184899	0.0	0.986331
2.000615	1.1898917	0.0	0.88035226
0.54454637	1.3173151	2.2528386	0.5409868
0.7417646	0.6486607	1.1634113	0.3715223
0.0	0.8139112	1.326082	1.2371825
0.50612247	1.2657702	1.5737474	0.09932102
0.15034243	0.26455104	0.24637781	0.0
0.58309144	3.8343866	0.3835544	3.9175618
3.8305316	3.716263	1.1724442	3.5108712
0.7681579	1.6830974	0.6969864	0.25745225
1.3500087	1.1891681	0.515449	0.0
0.25698507	0.95506865	1.2327093	0.38793242
0.0	0.9720367	0.8447513	0.67399734
0.0	0.0	0.25626376	1.0322069
0.0	0.0	0.0	0.94608593
4.1038055	2.2812474	0.0	4.7225256
2.1835337	1.5082381	0.0	3.5428185
1.6113825	0.0	3.283178	0.30546218
0.58688563	0.718693	0.6206829	0.19564869
0.16668366	0.59750617	1.1328311	0.068322964
0.0	1.3924088	0.73851395	0.8953709
1.268565	1.3519925	0.78176606	0.789662
3.4419603	0.4119299	0.0	5.2727275
3.6426222	1.2932467	0.0	1.910377
3.0593042	0.0	4.3158937	0.54554415
0.25387302	1.0450454	4.004197	0.85487586
0.0	0.0	0.0	0.0
1.0725045	2.1902862	0.8927493	0.550295
5.3205733	1.2951819	0.016341759	6.0175366
4.0161147	2.414879	0.0	4.934898
3.515454	0.95905274	2.2061396	3.5341485
1.5773739	1.6310744	1.0471972	0.0
1.0042697	0.42287725	1.1913052	0.7788439
0.26739237	0.76748127	1.1617012	1.2031231
0.0	0.4227194	1.1438811	0.0
5.680325	1.6011767	0.0	4.713408
5.19841	1.7543187	1.1192765	4.766231
1.9528767	1.0206221	3.4000964	6.3273706
0.8088069	0.7132385	1.566871	1.1875067
0.86567277	1.0300469	0.2399489	1.7009712
1.0836042	2.5411599	0.71469396	1.9583488
0.49594417	0.46112734	0.13549347	0.5974231
0.0	0.059633736	1.4448928	0.0
4.451751	2.700601	2.730619	1.9469744
2.5163434	2.5301304	4.529446	1.179303
0.69137245	0.8084149	3.433002	0.35080844
0.12306175	0.5398543	1.7590016	0.51095665
0.6962845	0.67125696	0.9204882	1.1532509
2.1563654	1.6755571	0.0	2.39495
2.0172246	2.2646062	2.2781694	1.7844254
0.8323706	1.9202898	1.2148668	0.04439924
1.9903232	1.5536762	2.0243955	0.44406262
0.5758274	1.4533938	2.3348534	0.14172903
0.0	0.9832497	1.0893314	0.0
0.0	0.57489973	0.7959242	0.17433585
0.0	0.4124859	0.8766761	0.13199843
0.0	0.82901293	0.07709816	1.0773221
1.344859	0.51755697	0.28158122	1.3660897
2.7223976	1.9160178	2.1769018	1.710185
1.4581282	1.1236775	2.0504746	0.5695958
0.74025375	1.3303634	1.4319186	0.65288866
0.47164816	0.99716663	0.88330936	0.3967978
0.22758178	0.7782504	1.098318	0.2688113
0.5874542	0.62584686	1.2168618	0.28511938
0.42625335	0.00432913	0.6752665	0.60625964
0.0	0.0	0.19765763	0.58503747
0.0	0.0	1.1836983	0.15870963
0.26001194	0.07853764	0.06325687	0.19019337
0.0	0.0	0.16488752	0.14735024
0.0	0.0	0.17209217	0.0
0.0	0.0	0.07254716	0.056249958
0.0	0.0	0.2605682	0.15083024
0.0	0.0	0.1801569	0.0
0.0	0.0	0.0	0.24549645
0.0	0.0	0.81669456	0.0
0.0	0.0	0.15687579	0.6097454
0.0	0.0	0.2058668	0.32608202
0.0	0.0	0.13137248	0.2142529
0.0	0.0	0.07949606	0.25796303
0.0	0.0	0.11372277	0.2900989
0.0	0.0	0.20121741	0.42199203
0.0	0.0	0.0	0.4875694
0.0	0.0	0.567035	0.6642563
0.14580812	0.0	0.19259536	0.4022804
0.0	0.0	0.29533383	0.15263315
0.0	0.0	0.057612345	0.0
0.0	0.0	0.0	0.022037875
0.0	0.0	0.0	0.0
0.0	0.0	0.0	1.1313094
0.0	0.41159335	0.21392043	1.7579508
0.0	0.0	0.8978302	0.102194965
0.19378291	0.0	0.04225327	0.48038977
0.0	0.0	0.0505794	0.37190834
0.0	0.0	0.1946824	0.101910844
0.0	0.0	0.0	0.25399283
0.0	0.0	0.0	1.3467308
0.0	0.36532083	0.28953138	1.3501774
0.0	1.1641734	0.98037046	0.9737091
0.0	0.33864176	1.0134481	0.0
0.14732006	0.0	0.0	0.08643586
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.321642
0.0	0.23913892	0.0	1.7792536
0.0	0.53140104	0.5880425	1.4059056
0.0	1.4754256	0.9923981	0.11081769
0.0	2.070382	0.93474764	0.13295147
0.9675862	1.2432914	0.83124614	1.0962425
0.07293971	0.0	0.0	0.2902934
0.0	0.0	0.0	0.4754502
0.0	0.39805788	0.0	1.4034706
0.0	0.7582999	0.72851926	1.5866109
0.0	2.144125	1.0531559	0.047323518
0.45876837	1.6306528	0.80040574	0.99077755
1.6111591	0.29907244	0.966015	2.7856984
1.1100247	0.27589178	1.1150496	2.8358877
0.0	0.37323	0.0	1.076927
0.0	1.0382478	0.0	1.6775914
0.0	0.95118916	0.7903585	1.1311436
0.0	1.4699262	1.0464771	0.09163454
1.9878925	1.9811152	0.38340908	1.5340526
1.4614164	0.6204845	0.0	2.114834
0.0	0.0	0.77879405	2.391762
0.0	0.0	1.5217458	1.0406711
1.4243542	1.029196	0.04410587	1.8646452
0.6035056	0.7185918	0.95233476	1.2357551
0.82139695	1.7223196	1.1364342	0.5992539
1.3742627	1.1350343	1.2635041	1.1457841
1.6851535	0.0	1.306774	2.73425
0.46688145	0.0	1.6673295	2.272695
0.0	0.0	1.3420851	0.0
0.0	0.0	0.5236151	0.34469098
0.0	0.0	0.7052918	0.16213942
1.2159481	0.43507093	1.8299998	1.003269
0.058923468	1.7712085	1.6961542	0.0
1.0337082	1.7265832	0.70965666	0.21893139
1.6569228	1.4879043	1.3445532	0.3689438
0.4674139	0.35137329	1.3234332	0.33769062
0.39175215	0.0	0.0	0.8839162
1.1499937	0.22224793	0.0	0.6646982
0.88531893	0.0	1.7514638	0.6718901
0.70092106	0.9849001	0.6813504	0.53276324
0.6690369	2.484436	1.0667216	0.0
1.1095481	1.7712381	1.5566128	0.0
0.47064608	0.10826243	1.0508593	0.0
0.59729385	0.0	0.71111214	1.1307716
1.1258174	0.0	0.83868986	1.5000409
0.20355888	0.18800104	0.0	1.5275381
0.42767707	0.0	1.4682283	1.0405606
1.3986893	0.86280274	1.0002602	0.46158955
0.13499288	1.8360654	1.1343788	0.0
0.0	2.0075088	1.0013697	0.39290792
0.0	0.41734987	0.21621762	0.0
0.0	0.0	0.720443	0.34643704
1.3346555	0.0	0.6704697	1.3565388
0.9116736	0.0	0.0	1.2480074
0.0	0.7792513	2.0882473	1.6092016
0.11290901	1.1393559	1.2460679	0.7270467
0.74083185	1.0810145	1.0225972	0.35999548
0.43816006	0.0	0.67477596	0.2336259
0.5172887	0.0	0.39355353	1.0396302
1.5343289	0.21534944	0.4991562	0.89706415
1.1069704	0.0	1.1558665	0.55081266
1.5894986	0.0	0.9335015	1.4125793
1.0512061	0.13377146	1.0067997	2.3018832
0.473984	1.5162919	0.70681	0.2834225
0.14767936	0.560087	0.20855415	0.0
1.642518	0.0	0.0931251	1.0160812
0.9236994	0.0	0.76796424	0.5491865
0.8882686	0.38678855	0.0	1.7048154
0.34099895	0.25225028	0.0	1.4098198
1.3771352	0.1132516	0.0	1.2144039
0.7894229	0.43047854	0.32418105	2.6070375
1.4425405	1.2818444	0.0	1.404883
0.8598601	0.15115409	0.3062534	0.0
2.027768	0.0	0.61322856	0.8585231
1.1756842	0.0	0.0	1.9104525
0.6790982	0.05070325	0.0	1.086399
1.2513903	0.22035356	0.0	1.1876924
1.2470462	0.05803072	0.3033471	1.6178818
1.4715178	0.61628276	0.7038396	2.1014948
2.764803	1.1386645	0.0	1.7004277
1.8716253	1.376189	0.0	0.67245364
2.007896	0.22329119	0.0	0.15511203
1.9256076	0.0	0.0	1.4771662
0.5834008	0.57214326	0.0	1.3074208
1.2765727	0.0	0.0	0.86149085
0.49478284	0.32672632	0.0	1.0721002
0.46250018	0.0	1.5516179	1.6609446
2.1444542	0.0	1.2825494	1.0211824
2.811978	0.7740378	0.86265725	0.8043426
1.824443	0.9221073	0.9479168	0.2995191
1.6617008	0.14080653	0.29675457	0.9623773
1.9079888	0.32093608	0.92256266	2.0114558
2.125211	0.0	0.76739734	2.0487888
1.1742342	0.0	0.23369397	2.056752
0.0	2.5075107	0.32474512	2.0005286
0.1005893	0.22270903	1.0428847	0.0
0.0	0.0	0.7777592	0.0
0.0	0.0	0.69495434	0.0
0.0	0.0	0.83849734	0.0
0.0	0.0	1.3898339	0.40562418
0.33719602	0.0	1.115832	0.05305752
0.101575784	0.0	0.39264268	0.0
4.1982136	3.4236372	2.8495407	3.5241134
4.218278	3.8122406	2.545272	0.0
0.20091939	1.1595477	2.3706772	0.0
0.0	0.0	0.25330356	0.068567604
0.50788426	0.0	0.93711364	0.46165064
0.0	0.0	0.8913144	0.5600118
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
2.8760116	2.5074425	3.3757434	3.7832234
1.9090732	1.888833	0.87309104	0.0
0.67588055	0.7337411	0.16285813	0.0
0.10206486	0.0	0.27313307	0.071600676
0.23812737	0.0	0.6921879	0.19214027
0.0	0.0	0.07439745	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.3014833
0.0	1.2512991	2.515145	4.7848716
0.6630941	0.47061145	0.01254384	0.0
0.0	0.23924947	1.0655686	0.55589616
0.14843272	0.0	0.85017985	1.0530193
0.0	0.0	0.49869904	0.8271079
0.0	0.0	1.1025051	0.26673466
0.0	0.3505519	1.3594656	0.50939685
0.0	0.4431334	0.9318729	0.6898754
0.094151825	0.0	1.0874083	1.5335459
0.11484904	0.0	0.4534176	0.021885762
0.0	0.0	0.707844	0.7538903
0.0	0.0	0.0	0.35461447
0.0	0.0	0.3529041	0.0
0.17476389	0.0	0.48599932	0.0
0.0	0.0	0.4078703	0.0
0.70921123	0.0	1.8429846	1.3069077
0.0	0.0	0.70768654	0.49898133
0.0	0.0	0.5459109	0.0
0.0	0.0	0.57909167	0.45123893
0.0	0.0	0.48788145	0.0
0.0	0.0	0.4956221	0.0
0.0	0.0	0.5454719	0.0
0.0	0.0	0.5953865	0.0
0.045246676	0.0	1.277486	0.70083773
0.061639138	0.0	0.48318607	0.6213058
0.42096668	0.0	0.3398029	0.26478457
0.0	0.0	0.7569948	0.26041737
0.0	0.0	0.42586884	0.0
0.0	0.0	0.6655026	0.0
0.0	0.0	0.6469027	0.0
0.0	0.0	0.558978	0.0
0.0	0.0	1.3121746	0.7608569
0.77047586	0.0	1.0157229	1.431437
0.38537484	0.0	0.10078153	0.65579283
0.7108585	0.0	0.0	0.0
0.20559438	0.0	0.0	0.0
0.0	0.0	0.36659995	0.0
0.0	0.0	0.2376305	0.0
0.0	0.0	0.27318135	0.0
0.37961033	0.0	0.85480756	0.5611332
0.0	0.014048174	1.0088966	1.2252349
0.0	0.0	1.1764276	0.5488476
0.11118816	0.0	1.475123	0.5829304
0.549867	0.0	0.40818116	0.80162656
0.70725894	0.0	0.0	0.70272225
0.5928621	0.3156168	0.17627016	0.63777936
0.0	0.556769	0.0	1.027184
0.2834843	0.21520239	0.39810053	1.0946002
0.597132	0.39332166	0.83486784	1.0072833
1.246708	0.33257782	0.40815473	0.96519154
0.5601762	0.09297826	0.477296	0.51906985
0.5780421	0.0	0.0	0.2726394
1.1125287	0.0	0.0	0.6063274
0.31610423	0.0	0.0	1.2341552
0.23383665	0.5765481	0.0	1.1866047
0.34146604	0.11558319	0.0	1.5046153
0.75005174	0.27628255	0.47740316	1.5265098
1.6709855	0.6597884	0.21990077	1.5017201
0.0	0.61959606	0.5274948	0.0
0.6449412	0.0	0.0	0.0
0.6268116	0.29995126	0.0	1.1998576
0.24162465	1.1906261	0.2642647	1.7266179
0.52653486	0.41540483	0.09925237	1.0451354
0.70425487	0.0	1.2757571	1.26448
3.6588695	1.5184323	1.2187285	3.0359259
2.5326414	1.4200135	1.8446126	1.3390476
0.84254974	0.5060999	2.4217348	0.0
0.0	0.17007276	1.4491677	0.2439405
0.11768918	0.4995214	0.0	1.201385
0.44301537	0.7790467	0.0	0.52255917
0.0	0.44641232	0.5817635	0.95839584
0.85649645	0.0	1.2093726	1.1581583
1.7657312	2.6284325	1.9763399	2.9501321
3.331089	3.1581397	1.0522106	0.61234534
4.0322237	4.1895113	0.613368	0.7046412
1.0742701	1.7818776	0.34241185	0.0
0.03409463	0.45595652	0.081675045	0.53799134
1.003862	1.0529014	0.0	0.4659691
1.3853248	2.2295077	0.0	0.5038959
0.26679638	0.37705207	1.8670237	1.0575622
0.6067137	0.5340187	0.98253345	1.4462445
1.5396334	1.3387065	1.3846968	0.8693668
4.1511936	2.517837	2.9991386	0.8779334
2.7960532	2.5335934	0.0	0.32726678
2.6746452	3.479239	0.7000432	1.3196929
2.6405983	2.3954206	1.1706644	1.0893456
1.9776068	0.6239136	2.468203	0.9323727
1.2688854	1.1078488	0.0	0.51402247
2.6142151	1.0838706	1.4457093	2.3493218
0.0	1.1014812	0.058752	0.0
0.92207605	0.0	1.8249569	0.2573732
2.0600467	0.91444963	1.5743067	0.0
3.6597474	2.534247	3.0681055	2.5387738
3.4928844	3.2446644	0.07985144	0.30460396
1.440907	1.951538	0.5113958	0.5079414
1.2577331	0.92226565	1.6337092	0.15654081
0.22322805	0.0	1.5033938	1.3432463
0.15621857	0.0	0.0	0.0
0.13092472	0.0	0.0	0.0
0.2148205	0.0	0.36679342	0.0
2.309721	0.3305525	1.9358128	2.275133
1.8940928	1.7864093	2.3091552	0.5938584
0.25285792	1.2861271	0.48939854	0.0
0.42884752	0.39873222	0.5924618	1.0229149
0.0	0.09570937	0.92728555	0.71622014
1.0349089	0.4176621	2.7954304	0.8815347
3.0901086	0.0	2.0046747	1.9484135
2.7993417	1.2459486	2.8441238	3.1906638
0.0	0.0	1.4036161	0.0
0.0	1.2347316	2.2740195	0.41720778
0.0	1.0878495	0.79123217	0.5417998
0.23618312	0.062659204	1.6536036	0.6805803
0.0	0.0	0.9559025	0.38319558
0.0	0.01165933	1.6917818	1.1456715
3.264897	0.479601	3.311327	1.1985806
1.5130546	0.88967603	2.6599207	2.1740048
0.0	1.3156062	1.0723876	0.0
0.0	1.128092	1.7713383	0.342617
0.54996675	0.0	0.8446588	1.2419428
2.0181932	0.0	1.7592872	1.4340608
0.33905885	0.28778747	0.98696524	1.2491626
0.0	0.0	1.5864363	0.77671266
0.0	0.0	1.8892756	0.41799518
1.5034873	1.3812331	0.6480458	1.2543362
1.9040521	0.6331931	0.0	0.0
0.6277005	0.26841992	0.61010605	0.7141601
2.36568	0.33186567	1.750662	1.1959467
1.8987837	0.06287467	2.593386	0.29782575
0.21648662	0.12526104	1.769508	1.0404478
0.0	0.0	1.2418833	0.0
0.0	0.0	0.35273466	0.0
0.0	0.057192244	1.3196656	0.64387333
1.2032579	0.6116384	1.388583	1.1742743
2.8641558	0.410416	0.9768789	0.9772757
1.4685965	0.0	1.1262405	0.7930974
1.2816151	0.6910047	0.0	0.9127139
0.28117612	0.0	1.459732	0.77366316
0.0	0.0	0.28875312	0.0
0.0	0.0	0.45270735	0.0
0.0	0.0	0.3443718	0.0
0.0	0.015103234	2.0952313	0.45948872
1.3802701	0.70617294	2.3833542	2.408914
1.2967031	0.34023312	0.0	1.4068754
0.3063411	0.0	0.0	0.9585664
0.0	0.0	0.43035525	0.24167852
0.0	0.0	0.42247346	0.0
0.0	0.0	0.45609936	0.0
0.0	0.0	0.6937402	0.0
0.0	1.1529392	0.93216234	1.1102016
2.4537344	0.8298816	1.7963436	2.0566182
2.2989202	0.6456125	0.22706532	0.9238059
0.0	0.29304308	0.0	1.0755726
0.0	0.0	0.33624655	0.2673146
0.0	0.0	1.1797345	0.02679819
0.0	1.3197912	0.74869335	0.30109861
0.0	1.4068083	0.7600913	0.6767614
0.53406394	1.7590659	1.9873849	1.4012874
1.2196652	0.7094323	1.1245669	1.4029113
1.5244691	0.9049261	0.23021145	2.0274718
1.5301663	1.3286666	0.9408785	2.602544
0.0	0.0	0.2588382	0.31365144
0.0	0.25293398	1.1695737	0.0
0.0	1.7614409	1.1308683	0.5827759
1.4031142	1.5452654	1.5872192	0.0
1.7303208	1.1613001	0.12788792	0.71693057
2.0947182	0.0	0.71894383	1.3244528
1.2231709	0.88961726	1.0582423	1.5247773
1.9587659	0.21782863	1.347441	0.0
1.8085542	0.29163298	0.5172071	0.46006036
1.4300497	0.4288291	0.0	0.4070029
0.7109363	1.2056359	0.0	0.1264364
1.7393752	0.55424	0.022447266	0.26886383
1.4741617	1.0440816	0.015279277	1.3580292
1.2738405	1.6040866	1.7537626	2.5175748
1.7142684	0.12977633	1.4757886	0.15570459
0.0	0.0	1.2018484	0.0
0.89495903	0.16243027	0.5975222	1.6211008
1.2402824	0.5364071	0.0	0.0
1.0024865	0.5413944	0.0	0.0
0.86191356	0.91367185	0.55800194	0.0
0.97445333	0.96253777	0.46839863	1.6726913
0.53094006	0.07343979	3.4791586	0.0
0.0	0.0	2.0300121	0.0
0.21866557	0.0	0.9711995	0.0
0.72513324	0.0	0.19079949	0.33251783
0.5834725	0.7369516	0.67421263	0.0
0.46606487	0.7078956	0.050310582	0.0
0.92530155	0.90132505	0.0	0.0
0.0	0.8410955	0.8723774	0.0
0.0	0.010676255	0.9392697	0.0
0.0	0.24330814	1.2575629	0.0
0.0	0.0	0.87504035	0.0
1.0545793	0.20779268	0.92185295	0.9259006
0.7064105	0.24746114	0.0	0.0
0.40005854	0.70097214	0.34280497	0.0
0.22021113	0.93990475	0.49866596	0.0
0.04845039	0.5219504	0.60091305	0.0
0.47450957	0.0	0.15710294	0.0010899121
0.6584761	0.0	0.0	0.4776711
0.037754115	0.0	0.0	0.08139453
0.8830033	0.7508276	0.48410589	1.6519954
0.48865905	0.47373536	0.28456336	0.0
0.47332132	0.9698317	0.25299764	0.0
0.2736085	0.9107585	0.2219356	0.0
0.02393769	0.0	0.75414383	0.36629558
0.49400243	0.0	0.47125125	0.24171332
0.44816557	0.0	0.0	0.8097891
0.28712955	0.0	0.0	1.2220496
0.37952957	1.043203	1.0101298	2.2770617
0.0	0.2058014	0.6066798	0.0
0.28920117	1.1272354	0.872521	0.4348102
0.0	0.5613843	0.7299704	0.0
0.38524812	0.0	0.86622125	0.52883583
0.13126603	0.0	0.0	1.0979282
0.746456	0.2433596	0.7170485	1.791397
0.3981942	0.32488242	1.1227181	1.369329
0.054343387	0.7777732	0.582932	2.1694086
0.0	1.0842253	1.0329168	0.1776825
0.201389	0.7430814	1.0255948	0.08514628
0.0	0.0	0.4055282	0.0
0.0	0.0	1.0918614	0.87052286
0.10310114	0.0	0.63316745	1.0931209
0.548647	0.0	0.80370456	1.0053028
2.2997289	0.0	1.3981376	1.3852574
0.0	0.45600343	1.0677305	1.1037073
0.6341717	0.0	0.0	0.0
0.75960404	0.0	0.0	0.0
0.24480124	0.0	0.008059284	0.09945801
0.40598258	0.0	0.36841476	0.27389973
0.5559868	0.0	0.07085193	0.29243863
2.5404572	0.025407298	0.64163435	1.2547383
2.293716	0.591268	0.75393826	0.53663146
0.30547038	1.0449357	0.28880897	1.749925
0.66263217	1.1000003	0.9475611	0.0
0.0	0.23430037	1.0193044	0.0
0.0	0.0	0.9757692	0.0
0.0	0.0	0.9701576	0.036336087
0.0	0.0	0.8698212	0.99309045
0.8815658	0.0	1.9263929	1.4146382
1.1559162	0.03630351	1.7570872	0.0
0.49573573	1.9358001	0.063130155	2.4143739
0.40195018	1.5124587	1.9702321	0.0
0.0	0.42032912	0.9104488	0.0
0.0	0.0	0.7122495	0.35702634
0.42943862	0.0	0.88669914	1.0023799
2.8753989	0.6332898	1.5423077	1.1863446
1.0572336	1.394329	1.2037975	0.0
0.0	0.41074234	0.34942663	0.23452549
0.0	0.29064885	1.1492712	1.819014
0.36721718	0.0	0.23004262	0.0
0.41450948	0.0	0.77795976	0.68422115
0.0	0.0	0.49731612	0.1942744
0.09608914	0.0	0.35374275	0.77944756
2.4543207	0.6941582	2.3975158	1.5068679
2.1335204	0.3821431	0.0	0.0
0.0	0.6908595	0.5294382	0.1847887
0.0	0.0	0.7628458	0.5401373
0.5336012	0.0	0.99437624	0.5385305
0.0023534673	0.0	0.7674674	0.17608246
0.076905295	0.0	0.0	0.34967026
0.0	0.0	0.0	0.07977512
1.039585	0.0	0.0	0.55492926
0.79785603	0.35125667	0.33203408	0.0
1.0260829	0.49296972	0.9574524	0.00145144
0.25049734	0.0	1.2628114	0.50586647
0.42072216	0.0	0.7079209	0.0
0.0	0.0	0.0	0.12794572
0.0	0.0	0.0	0.00867586
0.0	0.0	0.0	0.5047485
0.036332827	0.0	0.0	0.40708214
0.065559156	0.15777679	0.0	0.633003
0.0	0.0	0.0	0.39548615
0.0	0.0	0.5448477	0.6239387
0.54529905	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.07055812
0.2000627	0.0	0.0	0.5080587
0.2770955	0.0	0.0	0.31243253
0.05941629	0.039868202	0.0	0.8828422
0.327386	0.0	0.0	0.5314454
0.0	0.0	0.0	0.81366676
0.0	0.0	0.0	0.12839621
0.0	0.0	0.0	0.0
0.0	0.39917347	0.0	0.4207226
0.7279061	0.4675473	0.14081605	1.3596022
0.28919023	0.09050633	0.0	0.9362387
0.3053698	0.1074826	0.0	0.874029
0.12678178	0.65446323	0.0	0.75304997
0.24763389	0.0	0.22394918	0.8984757
0.16184261	0.0	0.09525608	0.24760216
0.3328836	0.0	0.25728732	0.66424394
0.68637305	0.20900868	0.5007784	1.4070278
0.8880277	0.2615206	0.44720244	1.482939
1.2416508	0.47439182	0.7315271	1.1376591
0.7962222	0.5156015	0.023767753	1.5346133
0.5341798	0.20589341	0.72281724	0.8437522
0.29156318	0.0	0.87298477	0.7458753
0.0	0.0	0.7253266	0.0
0.5585699	2.1393418	0.3658575	1.625475
1.794746	2.2969668	2.6474528	1.844009
0.44148993	1.1836119	0.6791455	1.0709071
0.21988416	0.17792466	0.55373627	0.91805655
0.06928322	0.0	1.1764551	0.23735404
0.72781545	0.0	2.4233398	1.0219771
0.0	0.0	1.4946967	0.22828253
1.7040536	2.0062985	0.14599586	2.3561578
2.6409664	2.8319232	4.919434	2.6714983
1.1367042	4.0081854	1.7037878	0.0
0.6482712	0.53890693	0.46698916	0.22519414
0.20029134	0.5455863	0.22639878	0.30380848
0.21326016	0.74616843	1.0991886	0.42210448
0.0	0.3369729	0.32782954	0.45779395
0.0	0.4586527	0.8996804	0.42977688
1.9507842	1.6782503	0.9887401	3.9318895
4.5025353	1.1866194	4.953463	4.6889405
2.7787488	3.7793024	0.0	0.0
0.0	0.8264459	0.03917857	0.21952757
0.0	0.88034517	0.14978784	0.67723227
0.0	1.2956681	0.39618227	0.878891
0.0	1.1662666	0.5256391	0.26575044
0.029214703	0.60422057	0.0	0.9975167
3.4441514	0.85365343	1.9796383	2.1904025
5.2022367	3.4539986	4.188774	4.5179734
2.1428843	5.216002	0.0	0.0
0.0	0.92406046	0.1458926	0.25196546
0.0	1.4835908	0.80534905	0.83001906
0.0	1.5721034	1.0015954	0.9658234
0.0	1.0883121	1.8590903	0.90450436
0.05268271	0.78571266	0.11795031	1.5029011
1.3001732	2.2727275	1.2153643	4.4838014
6.082479	2.6038978	4.985491	5.166091
0.8020152	4.7187266	1.1542062	0.0
0.0	2.337725	0.99831593	0.6499135
0.006760041	2.6679404	1.4196998	1.2905431
0.6538929	3.3128536	1.0244288	1.0354927
0.0	2.3515637	1.0119642	0.2030152
0.73989844	0.07014719	0.0	1.474244
2.3616102	0.7515198	2.5213032	4.2599225
5.29981	3.4133127	3.610796	2.0347703
0.10981731	4.392392	0.0	0.0
0.0	2.5269923	0.74958146	0.16522546
0.0	2.7847571	1.9057318	0.910329
0.0	3.3911493	2.2122617	0.95091784
0.0	4.0927	0.83886665	0.13677007
0.0	0.3140082	0.0	1.4355308
1.1750809	1.2058479	0.6039072	3.3965569
5.250738	2.3088462	2.8585484	4.1385016
0.0	3.8576038	0.2210707	0.0
0.0	2.7857444	0.5410554	0.23108827
0.0	2.6729362	0.44419947	0.5803259
0.0	2.914666	0.9944183	1.7317212
0.30178863	3.4001005	1.2586982	0.0
0.44173944	0.042774975	0.49011603	1.6329347
0.73991466	0.34021816	2.286829	2.3481977
0.74012315	0.5686986	0.78800046	2.2109144
0.1457483	3.2341044	0.0	0.0
0.0	2.5918174	0.32622066	0.070285134
0.0	2.5824525	0.49647748	0.2651628
0.0	2.7189894	0.1737236	0.40251207
1.0155399	3.5415518	1.6695443	1.9823436
0.0	0.0	0.5452779	0.3377453
0.2868867	0.0	1.8742309	1.4411111
1.5039476	0.8061856	4.2174892	0.8194692
0.0	1.7843395	0.28070825	0.0
0.0	0.39756662	1.7821556	0.86613405
0.0	0.030975284	0.6159357	0.0
0.0	0.0	1.092189	0.012060816
0.0	0.0	0.951439	0.0
0.0	0.0	0.7785456	0.27986056
0.0	0.0	1.6079435	1.1393048
0.9494691	0.27343735	1.9368722	0.83034116
0.33110893	0.95249885	0.0	0.0
0.0	0.0	0.49566332	0.0
0.0	0.0	0.7125862	0.0
0.0	0.0	0.32439488	0.0
0.0	0.0	0.7300632	0.10352344
0.0	0.0	0.8062364	0.2894398
0.0	0.0	1.3223016	0.99886215
1.2887478	0.22254564	2.1288245	0.5790685
0.6111942	0.90108293	0.0	0.0
0.0	0.0	0.47060817	0.0
0.0	0.0	0.46276167	0.0
0.0	0.0	0.4172078	0.0
0.0	0.0	0.63689345	0.0
0.0	0.0	0.43976384	0.13417216
0.35117903	0.0	0.81350774	0.97683835
1.4399296	0.71801245	2.3593333	1.3633955
1.0367126	1.5220551	0.0	0.0
0.0	0.9305285	2.3131032	0.74197996
0.0	0.0	2.2764797	0.07617857
0.0	0.30961746	1.6562638	0.0
0.04517798	0.38511983	1.3497369	0.0
0.0	0.0	0.47064254	0.16711009
0.108230196	0.0	0.7835895	1.7372823
2.9283698	0.26390964	3.0119245	1.9124453
2.8319473	3.0795572	1.3573861	0.0
2.8601098	3.2551353	2.5693727	0.0
2.3819392	1.7778038	0.22105028	0.0
2.16876	3.0568528	2.1649492	0.0
1.2157885	2.0274081	2.5888474	0.0
0.0	0.0	0.6030991	0.10870878
0.59391344	0.0	0.9566532	1.1614264
1.9979384	0.320129	2.045224	0.49023935
2.890306	2.3576763	0.075786605	0.0
1.8140538	0.678064	1.9307109	0.72186285
2.1726835	3.0276296	1.0005428	1.4316993
0.15884778	2.308427	0.85669166	0.0
1.3748324	0.0	1.0139428	0.18727472
0.8080674	0.7599185	1.2544395	2.378728
1.2635894	0.53315264	2.1913857	0.9395112
1.7124902	2.551075	3.1823971	0.64460635
2.4703066	1.8918943	0.0	0.0
0.21279822	1.2834995	0.18676534	0.0
0.6059712	0.0	0.0	0.71686184
0.9795917	0.0	0.0	0.0
0.0	0.0	0.0	0.29766163
4.044505	2.922012	3.0667453	2.1156964
2.2827027	3.4192028	2.4941578	0.0
1.8894657	2.5312972	1.9486929	0.51867193
1.6725613	1.9252061	0.0	0.0
1.1512085	0.24309254	0.0	0.0
0.32769418	0.0	0.29199845	0.694395
0.3636076	0.0	0.20726162	0.7103415
0.27930346	0.056870997	0.0	1.1635666
0.73098725	0.26798996	0.22250669	2.1842618
0.053706817	0.79795265	0.035785098	1.2606835
0.14115766	0.6683849	0.8708393	0.21804675
0.38418236	0.0	1.1009914	0.35486192
0.12694602	0.0	2.0530517	0.76175576
0.0	0.0	2.0788138	0.0
0.07856878	0.0	1.3054453	0.26313242
1.3507887	0.0	1.4140539	0.97519565
1.2096919	0.0	0.26790738	2.2276344
0.9152914	0.32853633	0.0	1.1909577
